1 ,UNM North Golf Course          ,28,5,https://unmgolf.unm.edu/                                                          ,5052774146
2 ,Puerto Del Sol Golf Course     ,28,3,https://www.cabq.gov/parksandrecreation/recreation/golf/puerto-del-sol-golf-course,5052655636
3 ,Arroyo Del Oso Golf Course     ,47,6,http://www.cabq.gov/parksandrecreation/recreation/golf/arroyo-del-oso-golf-course ,5058847505
4 ,Los Altos Golf Course          ,46,6,https://www.cabq.gov/parksandrecreation/recreation/golf/los-altos-golf-course     ,5052981897
5 ,UNM Championship Golf Course   ,66,9,https://unmgolf.unm.edu/championship-course/rates/                                ,5052774546
6 ,Ladera Golf Course             ,46,6,https://www.cabq.gov/parksandrecreation/recreation/golf/ladera-golf-course        ,5058364449
7 ,Isleta Golf Course             ,69,7,http://www.isleta.com/golf/default.aspx                                           ,5058481900
8 ,Sandia Golf Club               ,70,8,https://www.sandiagolf.com/index.php                                              ,5057983990
9 ,NMSU Golf Course               ,33,7,https://golf.nmsu.edu/                                                            ,5756463219
10,Sonoma Ranch                   ,49,8,http://www.sonomaranchgolf.com/                                                   ,5755211818
11,Red Hawk Golf Club             ,62,5,https://www.redhawkgc.com/                                                        ,5753738100
12,Marty Sanchez Links de Santa Fe,48,6,http://www.linksdesantafe.com/                                                    ,5059554400
13,Cochiti Golf Club              ,66,9,http://www.cochitigolfclub.com/                                                   ,5054652239
14,Towa Golf Club                 ,49,9,https://www.hiltonbuffalothunder.com/golf.html                                    ,5054559000
15,Black Mesa Golf Club           ,59,9,http://golfblackmesa.com/                                                         ,5057478946


